date,mag,depth,prov,prov_enco,kmeans,kmedoids
Dec,3.7,10.0,MALUKU,1,1,1.0
Dec,4.3,158.0,PAPUA,2,0,0.0
Dec,2.2,17.0,JATENG,30,0,3.0
Dec,4.0,50.0,SULTENG,12,0,0.0
Dec,4.3,10.0,JABAR,13,1,2.0
Dec,2.9,21.0,GORONTALO,7,0,3.0
Dec,3.6,10.0,SULTENG,12,1,1.0
Dec,3.8,10.0,ACEH,8,1,1.0
Dec,3.9,19.0,PAPUABRT,20,2,3.0
Dec,3.9,10.0,PAPUA,2,1,1.0
Dec,3.3,13.0,PAPUABRT,20,2,4.0
Dec,2.9,10.0,SULSEL,6,2,4.0
Dec,3.5,32.0,MALUT,5,0,3.0
Dec,2.6,14.0,JABAR,13,2,3.0
Dec,2.8,11.0,JABAR,13,2,4.0
Dec,2.7,10.0,JABAR,13,2,4.0
Dec,4.2,28.0,SULUT,3,0,3.0
Dec,5.5,160.0,MALUT,5,0,0.0
Dec,5.1,151.0,MALUT,5,0,0.0
Dec,2.5,28.0,JABAR,13,0,3.0
Dec,3.7,31.0,PAPUA,2,0,3.0
Dec,2.5,146.0,JAMBI,38,0,0.0
Dec,3.2,91.0,JATIM,26,0,0.0
Dec,2.3,189.0,GORONTALO,7,0,0.0
Dec,4.2,10.0,SULUT,3,1,1.0
Dec,3.9,269.0,NTT,4,0,0.0
Dec,3.2,10.0,PAPUABRT,20,2,4.0
Dec,3.1,10.0,JABAR,13,2,4.0
Dec,4.5,10.0,MALUT,5,1,2.0
Dec,4.0,51.0,SULUT,3,0,0.0
Dec,2.4,10.0,JABAR,13,2,4.0
Dec,5.3,116.0,SULUT,3,0,0.0
Dec,4.8,24.0,SULUT,3,2,3.0
Dec,3.6,10.0,ACEH,8,1,1.0
Dec,4.9,597.0,NTB,14,0,0.0
Dec,3.8,23.0,JABAR,13,2,3.0
Dec,3.2,13.0,MALUT,5,2,4.0
Dec,4.3,10.0,ACEH,8,1,2.0
Dec,2.7,13.0,JATENG,30,2,3.0
Dec,3.0,48.0,NTT,4,0,0.0
Dec,3.3,10.0,PAPUA,2,2,1.0
Dec,3.6,46.0,SULUT,3,0,0.0
Dec,3.0,10.0,MALUT,5,2,4.0
Dec,3.0,10.0,SULSEL,6,2,4.0
Dec,3.5,127.0,MALUKUBRTDAYA,15,0,0.0
Dec,2.9,23.0,SULUT,3,0,3.0
Dec,4.7,187.0,MALUKUTENGGARABRT,18,0,0.0
Dec,5.2,10.0,PAPUA,2,1,2.0
Dec,5.2,10.0,PAPUA,2,1,2.0
Dec,3.2,10.0,SULUT,3,2,4.0
Dec,3.5,41.0,SULUT,3,0,0.0
Dec,3.5,15.0,MALUKU,1,2,4.0
Dec,4.9,10.0,SULUT,3,1,2.0
Dec,3.1,12.0,NTT,4,2,4.0
Dec,3.6,10.0,SULTENG,12,1,1.0
Dec,3.7,10.0,SULTENG,12,1,1.0
Dec,3.4,10.0,SULTENG,12,2,1.0
Dec,3.8,10.0,SULTENG,12,1,1.0
Dec,4.6,115.0,MALUKU,1,0,0.0
Dec,2.8,140.0,GORONTALO,7,0,0.0
Dec,4.6,15.0,MALUKU,1,2,4.0
Dec,4.4,10.0,SULTENG,12,1,2.0
Dec,2.4,11.0,ACEH,8,2,4.0
Dec,3.0,10.0,MALUT,5,2,4.0
Dec,3.0,14.0,NTB,14,2,4.0
Dec,3.0,15.0,NTB,14,2,3.0
Dec,1.8,10.0,JABAR,13,2,3.0
Dec,2.2,10.0,JABAR,13,2,4.0
Dec,3.9,11.0,NTT,4,1,1.0
Dec,2.7,22.0,ACEHJAYA,33,0,3.0
Dec,2.9,10.0,SUMBAR,21,2,4.0
Dec,3.3,40.0,SUMBAR,21,0,0.0
Dec,3.4,10.0,JATIM,26,2,1.0
Dec,3.0,63.0,MALUT,5,0,0.0
Dec,1.9,24.0,JATENG,30,0,0.0
Dec,1.8,17.0,JATENG,30,0,3.0
Dec,4.7,10.0,SULUT,3,1,2.0
Dec,3.5,10.0,ACEH,8,1,1.0
Dec,3.6,14.0,MALUT,5,2,4.0
Dec,1.7,35.0,SULSEL,6,0,0.0
Dec,5.4,19.0,SUMBAR,21,2,4.0
Dec,5.4,19.0,SUMBAR,21,2,4.0
Dec,3.2,10.0,ACEHBESAR,42,2,4.0
Dec,4.2,141.0,MALUKUBRTDAYA,15,0,0.0
Dec,3.2,17.0,SULTENG,12,2,3.0
Dec,3.6,24.0,SULUT,3,0,3.0
Dec,3.3,30.0,SUMBAR,21,0,3.0
Dec,2.3,10.0,JABAR,13,2,4.0
Dec,2.0,19.0,JATENG,30,0,3.0
Dec,4.1,10.0,MALUT,5,1,1.0
Dec,3.6,178.0,NTT,4,0,0.0
Dec,4.6,58.0,SULUT,3,0,0.0
Dec,3.3,10.0,BENGKULU,28,2,1.0
Dec,3.4,10.0,PAPUABRT,20,2,1.0
Dec,4.1,10.0,JATENG,30,1,1.0
Dec,3.4,10.0,BALI,24,2,1.0
Dec,3.7,11.0,BALI,24,2,1.0
Dec,3.4,77.0,SULUT,3,0,0.0
Dec,3.4,139.0,GORONTALO,7,0,0.0
Dec,3.0,13.0,JABAR,13,2,4.0
Dec,4.8,10.0,SULUT,3,1,2.0
Dec,5.0,10.0,SULUT,3,1,2.0
Dec,4.9,10.0,SULUT,3,1,2.0
Dec,4.3,13.0,JATENG,30,2,1.0
Dec,3.7,10.0,SULUT,3,1,1.0
Dec,3.1,10.0,PAPUA,2,2,4.0
Dec,2.9,10.0,NTT,4,2,4.0
Dec,3.6,13.0,BENGKULU,28,2,4.0
Dec,2.9,10.0,SUMBAR,21,2,4.0
Dec,3.1,77.0,NTT,4,0,0.0
Dec,2.0,10.0,JABAR,13,2,3.0
Dec,2.0,16.0,SULBAR,11,0,3.0
Dec,2.7,13.0,MALUT,5,2,3.0
Dec,2.2,70.0,GORONTALO,7,0,0.0
Dec,2.1,76.0,SUMBAR,21,0,0.0
Dec,2.2,18.0,NTB,14,0,3.0
Dec,2.6,18.0,BALI,24,0,3.0
Dec,3.1,10.0,PAPUA,2,2,4.0
Dec,3.0,14.0,MALUT,5,2,4.0
Dec,4.2,11.0,MALUT,5,1,1.0
Dec,5.4,178.0,MALUKUTENGGARABRT,18,0,0.0
Dec,4.7,10.0,SULUT,3,1,2.0
Dec,4.6,10.0,SULUT,3,1,2.0
Dec,3.5,10.0,BENGKULU,28,1,1.0
Dec,5.2,166.0,MALUKUTENGGARABRT,18,0,0.0
Dec,5.2,166.0,TANIMBAR,31,0,0.0
Dec,2.0,16.0,JATENG,30,0,3.0
Dec,3.5,53.0,ACEH,8,0,0.0
Dec,3.1,17.0,MALUT,5,2,3.0
Dec,4.0,69.0,MALUKU,1,0,0.0
Dec,4.8,10.0,SULUT,3,1,2.0
Dec,4.4,90.0,MALUT,5,0,0.0
Dec,4.9,15.0,BANTEN,17,2,1.0
Dec,3.3,14.0,NTB,14,2,4.0
Dec,4.9,10.0,SULUT,3,1,2.0
Dec,3.1,131.0,GORONTALO,7,0,0.0
Dec,3.3,116.0,DIY,19,0,0.0
Dec,2.2,10.0,JABAR,13,2,4.0
Dec,1.3,10.0,SULSEL,6,0,3.0
Dec,4.8,10.0,SULUT,3,1,2.0
Dec,2.7,26.0,NTT,4,0,3.0
Dec,2.4,20.0,JABAR,13,0,3.0
Dec,2.2,10.0,JABAR,13,2,4.0
Dec,3.0,10.0,MALUKUTENGAH,16,2,4.0
Dec,2.2,15.0,JABAR,13,0,3.0
Dec,5.4,99.0,SULUT,3,0,0.0
Dec,4.3,20.0,JABAR,13,2,4.0
Dec,4.0,13.0,SUMUT,9,2,4.0
Dec,2.9,10.0,GORONTALO,7,2,4.0
Dec,3.9,10.0,PAPUA,2,1,1.0
Dec,3.2,13.0,SULTENG,12,2,4.0
Dec,2.6,10.0,JABAR,13,2,4.0
Dec,2.6,10.0,JABAR,13,2,4.0
Dec,3.2,129.0,SUMSEL,43,0,0.0
Dec,3.5,29.0,MALUT,5,0,3.0
Dec,3.6,14.0,BANTEN,17,2,4.0
Dec,3.6,94.0,MALUT,5,0,0.0
Dec,4.9,115.0,SULUT,3,0,0.0
Dec,2.8,10.0,SUMBAR,21,2,4.0
Dec,3.3,31.0,PAPUA,2,0,3.0
Dec,3.1,10.0,NTT,4,2,4.0
Dec,2.6,109.0,BANTEN,17,0,0.0
Dec,3.8,16.0,SULTENG,12,2,4.0
Dec,3.8,16.0,SULTENG,12,2,4.0
Dec,2.7,10.0,DIY,19,2,4.0
Dec,3.3,10.0,NTT,4,2,1.0
Dec,2.4,10.0,JATENG,30,2,4.0
Dec,2.4,10.0,SUMUT,9,2,4.0
Dec,2.5,10.0,SULSEL,6,2,4.0
Dec,3.8,127.0,MALUKUTENGAH,16,0,0.0
Dec,2.2,10.0,SULSEL,6,2,4.0
Dec,3.5,25.0,SUMBAR,21,0,3.0
Dec,3.1,11.0,JATIM,26,2,4.0
Dec,3.6,10.0,SULTENG,12,1,1.0
Dec,4.1,10.0,SULTENG,12,1,1.0
Dec,4.1,10.0,MALUKUTENGAH,16,1,1.0
Dec,4.8,10.0,SULUT,3,1,2.0
Dec,5.1,10.0,NTB,14,1,2.0
Dec,5.2,10.0,NTB,14,1,2.0
Dec,2.5,10.0,JABAR,13,2,4.0
Dec,5.0,10.0,SULUT,3,1,2.0
Dec,3.2,21.0,MALUT,5,0,3.0
Dec,4.7,12.0,SULUT,3,1,1.0
Dec,2.8,10.0,JABAR,13,2,4.0
Dec,3.9,11.0,SULUT,3,1,1.0
Dec,3.4,10.0,JATIM,26,2,1.0
Dec,2.8,10.0,SULTENG,12,2,4.0
Dec,4.2,10.0,MALUKUTENGGARABRT,18,1,1.0
Dec,2.7,17.0,JATENG,30,0,3.0
Dec,2.9,10.0,SULTENG,12,2,4.0
Dec,4.4,169.0,SULUT,3,0,0.0
Dec,4.2,94.0,SULUT,3,0,0.0
Dec,4.2,10.0,SULUT,3,1,1.0
Dec,5.8,258.0,RIAU,44,0,0.0
Dec,5.8,257.0,RIAU,44,0,0.0
Dec,3.9,23.0,NTT,4,2,3.0
Dec,3.5,27.0,PAPUA,2,0,3.0
Dec,2.7,10.0,SULSEL,6,2,4.0
Dec,3.3,24.0,NTB,14,0,3.0
Dec,3.4,169.0,BANTEN,17,0,0.0
Dec,4.4,10.0,PAPUA,2,1,2.0
Dec,2.8,10.0,SULSEL,6,2,4.0
Dec,5.3,114.0,MALUT,5,0,0.0
Dec,5.3,114.0,MALUT,5,0,0.0
Dec,5.0,35.0,MALUKUBRTDAYA,15,0,3.0
Dec,3.1,95.0,GORONTALO,7,0,0.0
Dec,3.3,12.0,PAPUA,2,2,4.0
Dec,2.8,11.0,ACEH,8,2,4.0
Dec,2.7,29.0,PAPUABRT,20,0,3.0
Dec,5.5,72.0,PAPUAPGNGN,34,0,0.0
Dec,4.5,85.0,NTB,14,0,0.0
Dec,4.8,10.0,SULUT,3,1,2.0
Dec,3.5,25.0,MALUT,5,0,3.0
Dec,4.7,125.0,SULUT,3,0,0.0
Dec,4.7,125.0,SULUT,3,0,0.0
Dec,4.4,212.0,GORONTALO,7,0,0.0
Dec,3.4,10.0,SULUT,3,2,1.0
Dec,5.4,96.0,PAPUA,2,0,0.0
Dec,5.3,105.0,PAPUA,2,0,0.0
Dec,3.3,12.0,BANTEN,17,2,4.0
Dec,3.6,13.0,SUMUT,9,2,4.0
Dec,4.9,10.0,SULUT,3,1,2.0
Dec,4.6,561.0,SULTENG,12,0,0.0
Dec,3.4,10.0,SULUT,3,2,1.0
Dec,4.7,29.0,MALUT,5,0,3.0
Dec,4.0,20.0,NTB,14,2,3.0
Dec,2.6,14.0,NTB,14,2,3.0
Dec,2.7,11.0,NTB,14,2,4.0
Dec,3.0,38.0,NTT,4,0,0.0
Dec,3.4,18.0,MALUKUTENGAH,16,2,3.0
Dec,5.0,10.0,SULUT,3,1,2.0
Dec,3.6,76.0,NTT,4,0,0.0
Dec,3.5,138.0,NTT,4,0,0.0
Dec,3.2,43.0,PAPUA,2,0,0.0
Dec,3.0,111.0,NTB,14,0,0.0
Dec,4.8,10.0,SULUT,3,1,2.0
Dec,2.2,10.0,SULSEL,6,2,4.0
Dec,3.1,10.0,MALUKU,1,2,4.0
Dec,4.7,33.0,SULUT,3,0,3.0
Dec,3.1,26.0,NTT,4,0,3.0
Dec,4.0,199.0,SULUT,3,0,0.0
Dec,4.7,39.0,SULUT,3,0,3.0
Dec,3.7,17.0,MALUT,5,2,4.0
Dec,4.6,85.0,SULUT,3,0,0.0
Dec,4.5,10.0,SULUT,3,1,2.0
Dec,3.9,10.0,SULUT,3,1,1.0
Dec,2.8,12.0,MALUT,5,2,4.0
Dec,3.3,21.0,BANTEN,17,0,3.0
Dec,3.8,21.0,LAMPUNG,10,2,3.0
Dec,3.9,204.0,SULUT,3,0,0.0
Dec,3.1,23.0,NTB,14,0,3.0
Dec,4.7,10.0,SULUT,3,1,2.0
Dec,4.7,10.0,SULUT,3,1,2.0
Dec,2.9,218.0,SULUT,3,0,0.0
Dec,3.2,12.0,GORONTALO,7,2,4.0
Dec,3.2,15.0,PAPUA,2,2,4.0
Dec,5.1,10.0,SULUT,3,1,2.0
Dec,3.4,36.0,PAPUA,2,0,3.0
Dec,4.5,12.0,SUMBAR,21,1,1.0
Dec,4.7,132.0,SULUT,3,0,0.0
Dec,3.5,10.0,SULUT,3,1,1.0
Dec,2.2,10.0,SULTENG,12,2,4.0
Dec,3.2,52.0,MALUT,5,0,0.0
Dec,5.3,87.0,SULUT,3,0,0.0
Dec,3.4,10.0,BALI,24,2,1.0
Dec,3.1,13.0,BANTEN,17,2,4.0
Dec,3.2,45.0,SULUT,3,0,0.0
Dec,3.1,10.0,PAPUA,2,2,4.0
Dec,5.0,50.0,SULUT,3,0,3.0
Dec,3.1,10.0,BALI,24,2,4.0
Dec,3.3,310.0,NTT,4,0,0.0
Dec,5.9,39.0,SULUT,3,0,3.0
Dec,5.6,12.0,SULUT,3,1,2.0
Dec,2.6,28.0,JABAR,13,0,3.0
Dec,4.6,104.0,SULUT,3,0,0.0
Dec,5.6,101.0,SULUT,3,0,0.0
Dec,4.8,65.0,SULUT,3,0,0.0
Dec,3.3,10.0,MALUT,5,2,1.0
Dec,4.9,10.0,MALUT,5,1,2.0
Dec,5.0,10.0,MALUT,5,1,2.0
Dec,3.7,10.0,NTT,4,1,1.0
Dec,2.4,10.0,JABAR,13,2,4.0
Dec,3.7,13.0,MALUT,5,2,4.0
Dec,4.7,10.0,SULUT,3,1,2.0
Dec,3.5,105.0,NTB,14,0,0.0
Dec,2.9,10.0,KALTIM,45,2,4.0
Dec,2.3,10.0,SULTRA,25,2,4.0
Dec,4.8,70.0,SULUT,3,0,0.0
Dec,4.8,10.0,SULUT,3,1,2.0
Dec,3.3,5.0,JABAR,13,1,2.0
Dec,4.8,77.0,SULUT,3,0,0.0
Dec,4.8,77.0,SULUT,3,0,0.0
Dec,4.8,77.0,SULUT,3,0,0.0
Dec,2.9,62.0,SULTENG,12,0,0.0
Dec,4.4,10.0,BENGKULU,28,1,2.0
Dec,3.0,22.0,MALUT,5,0,3.0
Dec,5.6,92.0,SULUT,3,0,0.0
Dec,3.2,10.0,SULUT,3,2,4.0
Dec,3.1,10.0,BENGKULU,28,2,4.0
Dec,3.0,5.0,JABAR,13,1,2.0
Dec,3.7,124.0,SUMSEL,43,0,0.0
Dec,2.9,10.0,JABAR,13,2,4.0
Dec,4.2,10.0,SULUT,3,1,1.0
Dec,3.3,23.0,JABAR,13,0,3.0
Dec,5.2,10.0,SULUT,3,1,2.0
Dec,6.0,15.0,SULUT,3,1,1.0
Dec,4.9,42.0,SULUT,3,0,3.0
Dec,2.8,10.0,JABAR,13,2,4.0
Dec,3.2,25.0,SUMBAR,21,0,3.0
Dec,3.8,87.0,PAPUA,2,0,0.0
Dec,4.6,10.0,SULUT,3,1,2.0
Dec,5.3,99.0,SULUT,3,0,0.0
Dec,2.7,145.0,SUMBAR,21,0,0.0
Dec,5.3,132.0,SULUT,3,0,0.0
Dec,4.9,113.0,SULUT,3,0,0.0
Dec,4.9,119.0,SULUT,3,0,0.0
Dec,5.1,71.0,ACEH,8,0,0.0
Dec,5.7,10.0,SULUT,3,1,2.0
Dec,4.4,68.0,SULUT,3,0,0.0
Dec,4.2,19.0,MALUT,5,2,4.0
Dec,5.7,10.0,SULUT,3,1,2.0
Dec,5.5,10.0,SULUT,3,1,2.0
Dec,5.6,18.0,MALUT,5,2,4.0
Dec,5.7,21.0,MALUT,5,2,4.0
Dec,5.7,107.0,SULUT,3,0,0.0
Dec,3.8,10.0,JABAR,13,1,1.0
Dec,5.5,66.0,SULUT,3,0,0.0
Dec,6.0,96.0,KALTARA,46,0,0.0
Dec,3.5,10.0,MALUKU,1,1,1.0
Dec,4.6,57.0,SULUT,3,0,0.0
Dec,4.7,65.0,SULUT,3,0,0.0
Dec,4.8,47.0,SULUT,3,0,3.0
Dec,3.4,164.0,NTT,4,0,0.0
Dec,5.3,124.0,SULUT,3,0,0.0
Dec,5.4,53.0,SULUT,3,0,3.0
Dec,5.3,53.0,SULUT,3,0,3.0
Dec,3.6,134.0,MALUT,5,0,0.0
Dec,3.6,15.0,SULUT,3,2,4.0
Dec,2.5,149.0,GORONTALO,7,0,0.0
Dec,3.9,10.0,SUMUT,9,1,1.0
Dec,4.1,108.0,GORONTALO,7,0,0.0
Dec,2.8,10.0,SULTRA,25,2,4.0
Dec,4.5,10.0,MALUKUTENGGARA,22,1,2.0
Dec,3.7,15.0,SULUT,3,2,4.0
Dec,4.9,11.0,SULUT,3,1,2.0
Dec,4.4,95.0,SULUT,3,0,0.0
Dec,2.4,49.0,SULTENG,12,0,0.0
Dec,4.8,58.0,SULUT,3,0,0.0
Dec,2.9,10.0,MALUKUTENGAH,16,2,4.0
Dec,3.2,13.0,SULUT,3,2,4.0
Dec,5.0,10.0,SULUT,3,1,2.0
Dec,4.9,10.0,SULUT,3,1,2.0
Dec,3.9,38.0,SULUT,3,0,3.0
Dec,5.9,10.0,SULUT,3,1,2.0
Dec,6.8,10.0,SULUT,3,1,2.0
Dec,3.4,23.0,NTT,4,0,3.0
Dec,3.8,10.0,SULUT,3,1,1.0
Dec,2.7,10.0,SULSEL,6,2,4.0
Dec,3.3,127.0,NTT,4,0,0.0
Dec,5.0,10.0,SULUT,3,1,2.0
Dec,5.2,10.0,MALUKUTENGAH,16,1,2.0
Dec,5.2,10.0,MALUKUTENGAH,16,1,2.0
Dec,5.5,10.0,SULUT,3,1,2.0
Dec,4.7,63.0,NTB,14,0,0.0
Dec,4.7,174.0,NTT,4,0,0.0
Dec,4.2,41.0,SULUT,3,0,3.0
Dec,4.7,10.0,SULUT,3,1,2.0
Dec,4.7,10.0,SULUT,3,1,2.0
Dec,3.7,18.0,NTT,4,2,3.0
Dec,5.4,43.0,SULUT,3,0,3.0
Dec,6.3,10.0,SULUT,3,1,2.0
Dec,5.3,10.0,SULUT,3,1,2.0
Dec,5.2,10.0,SULUT,3,1,2.0
Dec,5.5,10.0,SULUT,3,1,2.0
Dec,5.1,10.0,SULUT,3,1,2.0
Dec,2.8,10.0,JABAR,13,2,4.0
Dec,4.8,13.0,MALUKUTENGAH,16,1,1.0
Dec,6.4,69.0,SULUT,3,0,3.0
Dec,6.5,10.0,SULUT,3,1,2.0
Dec,6.0,93.0,SULUT,3,0,0.0
Dec,6.1,115.0,SULUT,3,0,0.0
Dec,6.5,95.0,SULUT,3,0,0.0
Dec,5.6,162.0,SULUT,3,0,0.0
Dec,2.9,10.0,MALUKUTENGAH,16,2,4.0
Dec,2.5,142.0,GORONTALO,7,0,0.0
Dec,5.5,10.0,SULUT,3,1,2.0
Dec,5.9,94.0,SULUT,3,0,0.0
Dec,4.9,35.0,SULUT,3,0,3.0
Dec,5.7,49.0,SULUT,3,0,3.0
Dec,5.7,49.0,SULUT,3,0,3.0
Dec,6.1,122.0,SULUT,3,0,0.0
Dec,6.2,106.0,SULUT,3,0,0.0
Dec,5.7,10.0,SULUT,3,1,2.0
Dec,3.1,13.0,BALI,24,2,4.0
Dec,5.2,82.0,SULUT,3,0,0.0
Dec,5.4,10.0,SULUT,3,1,2.0
Dec,5.6,49.0,SULUT,3,0,3.0
Dec,5.7,10.0,SULUT,3,1,2.0
Dec,5.7,101.0,SULUT,3,0,0.0
Dec,5.7,101.0,SULUT,3,0,0.0
Dec,3.6,10.0,MALUKUTENGAH,16,1,1.0
Dec,6.2,47.0,SULUT,3,0,3.0
Dec,5.3,10.0,MALUKUTENGAH,16,1,2.0
Dec,5.0,10.0,MALUKUTENGAH,16,1,2.0
Dec,7.5,113.0,SULUT,3,0,0.0
Dec,3.5,28.0,NTT,4,0,3.0
Dec,3.8,119.0,SULUT,3,0,0.0
Dec,5.0,108.0,BENGKULUUTARA,35,0,0.0
Dec,4.9,88.0,BENGKULUUTARA,35,0,0.0
Dec,2.5,10.0,ACEH,8,2,4.0
Dec,6.0,157.0,TANIMBAR,31,0,0.0
Dec,6.1,162.0,MALUKUTENGGARABRT,18,0,0.0
Dec,3.3,10.0,PAPUA,2,2,1.0
Dec,3.4,105.0,SULUT,3,0,0.0
Dec,3.2,10.0,MALUT,5,2,4.0
Dec,2.7,10.0,SULTENG,12,2,4.0
Dec,2.8,71.0,JATENG,30,0,0.0
Dec,2.9,70.0,NTT,4,0,0.0
Dec,3.4,12.0,PAPUA,2,2,4.0
Dec,2.6,10.0,SULBAR,11,2,4.0
Dec,3.5,148.0,JABAR,13,0,0.0
Dec,4.3,128.0,BANTEN,17,0,0.0
Dec,5.3,10.0,JATIM,26,1,2.0
Dec,5.2,10.0,JATIM,26,1,2.0
Dec,3.3,63.0,NTT,4,0,0.0
Dec,2.8,10.0,ACEH,8,2,4.0
Dec,4.4,170.0,MALUKUBRTDAYA,15,0,0.0
Dec,2.9,12.0,SULTRA,25,2,4.0
Dec,2.7,73.0,GORONTALO,7,0,0.0
Dec,3.9,23.0,SUMUT,9,2,3.0
Dec,3.1,10.0,PAPUA,2,2,4.0
Dec,2.7,10.0,MALUKUTENGAH,16,2,4.0
Dec,3.4,10.0,SULSEL,6,2,1.0
Dec,2.7,10.0,LAMPUNG,10,2,4.0
Dec,3.1,121.0,NTB,14,0,0.0
Dec,4.9,10.0,MALUKUTENGAH,16,1,2.0
Dec,3.6,19.0,MALUKUTENGGARABRT,18,2,3.0
Dec,2.9,10.0,GORONTALO,7,2,4.0
Dec,2.8,10.0,SULTENG,12,2,4.0
Dec,4.6,10.0,MALUKUTENGAH,16,1,2.0
Dec,2.8,10.0,ACEH,8,2,4.0
Dec,3.2,10.0,ACEHJAYA,33,2,4.0
Dec,3.0,10.0,NTT,4,2,4.0
Dec,3.3,15.0,SULUT,3,2,4.0
Dec,2.7,28.0,PAPUA,2,0,3.0
Dec,3.8,10.0,ACEH,8,1,1.0
Dec,3.1,16.0,NTB,14,2,3.0
Dec,3.2,10.0,ACEHTENGAH,41,2,4.0
Dec,2.9,10.0,SULUT,3,2,4.0
Dec,4.4,386.0,MALUKUBRTDAYA,15,0,0.0
Dec,3.1,24.0,MALUT,5,0,3.0
Dec,2.4,17.0,JABAR,13,0,3.0
Jan,3.6,10.0,PAPUABRT,20,1,1.0
Jan,2.6,164.0,SUMUT,9,0,0.0
Jan,4.5,182.0,MALUKUTENGAH,16,0,0.0
Jan,3.2,10.0,JABAR,13,2,4.0
Jan,5.0,11.0,MALUT,5,1,2.0
Jan,3.2,19.0,MALUKU,1,2,3.0
Jan,3.1,37.0,NTT,4,0,0.0
Jan,3.5,75.0,NTB,14,0,0.0
Jan,4.0,10.0,ACEHTENGAH,41,1,1.0
Jan,3.7,11.0,PAPUA,2,2,1.0
Jan,3.2,10.0,SULTENG,12,2,4.0
Jan,2.7,10.0,SULTENG,12,2,4.0
Jan,3.1,14.0,GORONTALO,7,2,4.0
Jan,3.3,10.0,BENGKULU,28,2,1.0
Jan,4.1,15.0,SUMUT,9,2,4.0
Jan,3.1,10.0,NTT,4,2,4.0
Jan,3.3,10.0,NTT,4,2,1.0
Jan,3.0,10.0,SUMUT,9,2,4.0
Jan,4.7,191.0,MALUKUBRTDAYA,15,0,0.0
Jan,3.2,10.0,MALUKUTENGAH,16,2,4.0
Jan,3.3,10.0,SULTENG,12,2,1.0
Jan,2.1,16.0,MALUKUTENGAH,16,0,3.0
Jan,2.3,10.0,NTB,14,2,4.0
Jan,3.6,134.0,PAPUA,2,0,0.0
Jan,5.1,106.0,SULUT,3,0,0.0
Jan,3.3,200.0,MALUT,5,0,0.0
Jan,4.7,190.0,SULUT,3,0,0.0
Jan,3.4,10.0,JABAR,13,2,1.0
Jan,4.1,28.0,NTT,4,0,3.0
Jan,2.9,129.0,GORONTALO,7,0,0.0
Jan,3.6,10.0,NTT,4,1,1.0
Jan,3.0,15.0,NTT,4,2,3.0
Jan,3.9,10.0,LAMPUNG,10,1,1.0
Jan,3.1,10.0,SULSEL,6,2,4.0
Jan,3.0,28.0,BENGKULUSELATAN,39,0,3.0
Jan,5.3,121.0,PNG,47,0,0.0
Jan,5.2,121.0,PAPUA,2,0,0.0
Jan,3.4,14.0,LAMPUNG,10,2,4.0
Jan,3.6,10.0,PAPUABRT,20,1,1.0
Jan,3.4,30.0,MALUT,5,0,3.0
Jan,3.5,10.0,PAPUA,2,1,1.0
Jan,3.8,10.0,JAMBI,38,1,1.0
Jan,3.0,55.0,JABAR,13,0,0.0
Jan,3.4,11.0,NTB,14,2,4.0
Jan,4.3,10.0,SULUT,3,1,2.0
Jan,2.5,59.0,SUMUT,9,0,0.0
Jan,3.8,10.0,MALUKU,1,1,1.0
Jan,2.4,10.0,SUMBAR,21,2,4.0
Jan,3.0,55.0,GORONTALO,7,0,0.0
Jan,2.8,10.0,SULSEL,6,2,4.0
Jan,2.2,16.0,JABAR,13,0,3.0
Jan,4.0,187.0,MALUT,5,0,0.0
Jan,3.0,125.0,GORONTALO,7,0,0.0
Jan,3.1,10.0,BANTEN,17,2,4.0
Jan,2.3,424.0,GORONTALO,7,0,0.0
Jan,4.5,10.0,MALUT,5,1,2.0
Jan,4.7,159.0,SULUT,3,0,0.0
Jan,4.2,10.0,SUMBAR,21,1,1.0
Jan,4.9,122.0,NTB,14,0,0.0
Jan,5.7,10.0,PAPUA,2,1,2.0
Jan,3.2,10.0,PAPUABRT,20,2,4.0
Jan,3.1,10.0,NTT,4,2,4.0
Jan,3.9,10.0,NTT,4,1,1.0
Jan,3.5,10.0,NTT,4,1,1.0
Jan,4.6,10.0,PAPUA,2,1,2.0
Jan,2.8,10.0,NTT,4,2,4.0
Jan,3.4,11.0,NTT,4,2,4.0
Jan,3.7,24.0,BANTEN,17,0,3.0
Jan,3.1,92.0,BALI,24,0,0.0
Jan,4.8,100.0,BALI,24,0,0.0
Jan,3.7,10.0,NTT,4,1,1.0
Jan,2.7,14.0,NTT,4,2,3.0
Jan,3.3,10.0,NTT,4,2,1.0
Jan,3.1,10.0,NTT,4,2,4.0
Jan,3.1,15.0,NTT,4,2,3.0
Jan,3.6,14.0,NTT,4,2,4.0
Jan,3.3,10.0,NTT,4,2,1.0
Jan,3.9,10.0,NTT,4,1,1.0
Jan,5.9,11.0,NTT,4,1,2.0
Jan,5.6,11.0,NTT,4,1,2.0
Jan,4.0,50.0,MALUKU,1,0,0.0
Jan,4.3,484.0,SULUT,3,0,0.0
Jan,4.1,10.0,NTB,14,1,1.0
Jan,5.0,71.0,PAPUA,2,0,0.0
Jan,5.1,61.0,PAPUA,2,0,0.0
Jan,5.5,52.0,PAPUA,2,0,3.0
Jan,5.2,61.0,PAPUA,2,0,0.0
Jan,5.1,61.0,PAPUA,2,0,0.0
Jan,4.7,10.0,JABAR,13,1,2.0
Jan,4.0,40.0,NTT,4,0,3.0
